display_title,docdt,url,pdfurl
Kenya - Western Kenya Community Driven Development and Flood Mitigation Project : restructuring (Vol. 1 of 2) : Main report,2010-06-22T04:00:00Z,http://documents.worldbank.org/curated/en/622761468045883753,http://documents.worldbank.org/curated/en/622761468045883753/pdf/561080PJPR0P0711uring0Paper010final.pdf
Kenya - Northern Corridor Transport Improvement Project : procurement plan (Vol. 2 of 3) : Procurement plan for KCAA component,2010-06-22T04:00:00Z,http://documents.worldbank.org/curated/en/717991468276389259,http://documents.worldbank.org/curated/en/717991468276389259/pdf/552970v20PROP01OR02010122106120101.pdf
Private health sector assessment in Kenya,2010-06-07T04:00:00Z,http://documents.worldbank.org/curated/en/434701468048274776,http://documents.worldbank.org/curated/en/434701468048274776/pdf/552020PUB0Heal10Box349442B01PUBLIC1.pdf
"Announcement of Kenya’s Economy Growing Steadily, but Running on One Engine on June 3, 2010",2010-06-03T04:00:00Z,http://documents.worldbank.org/curated/en/784351648027406185,http://documents.worldbank.org/curated/en/784351648027406185/pdf/Announcement-of-Kenya-s-Economy-Growing-Steadily-but-Running-on-One-Engine-on-June-3-2010.pdf
Kenya - Agricultural Productivity Project,2010-06-02T04:00:00Z,http://documents.worldbank.org/curated/en/129991475087177028,http://documents.worldbank.org/curated/en/129991475087177028/pdf/000020051-20140620071239.pdf
Kenya - Health Sector Support Project,2010-06-02T04:00:00Z,http://documents.worldbank.org/curated/en/691781468044994343,http://documents.worldbank.org/curated/en/691781468044994343/pdf/539880PAD0P074101Official0Use0Only1.pdf
PPIAF facilitates micro-financing for peri-urban water providers in Kenya,2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/501011468048847245,http://documents.worldbank.org/curated/en/501011468048847245/pdf/717180BRI0Box30tory000Kenya000Water.pdf
Kenya - Lake Turkana Wind Project : environmental assessment (Vol. 3 of 6) : Environmental and social impact assessment report for the strengthening of Laisamis-South Horr and South Horr-Loiyangalani,2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/248151468273005685,http://documents.worldbank.org/curated/en/248151468273005685/pdf/E29100v30EA0P10d0June20100201302012.pdf
Pro-poor urban adaptation to climate change : based on case studies in Kenya and Nicaragua,2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/473491468289804397,http://documents.worldbank.org/curated/en/473491468289804397/pdf/639080BRI0Pro000Box0361531B0PUBLIC0.pdf
,,,
Kenya - Medium term debt management strategy (2010),2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/240531468047100986,http://documents.worldbank.org/curated/en/240531468047100986/pdf/839340WP0P11510Box0382124B00PUBLIC0.pdf
Rapport d’étude comparative régional sur la solvabilité des services d’utilités publics,2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/308931468046819214,http://documents.worldbank.org/curated/en/308931468046819214/pdf/565300WP0FRENC11french0FOR0LAURENCE.pdf
Kenya - Northern Corridor Transport Improvement Project : procurement plan (Vol. 1 of 3) : Work plan for the procurement process of works and goods,2010-06-01T04:00:00Z,http://documents.worldbank.org/curated/en/768221468272742005,http://documents.worldbank.org/curated/en/768221468272742005/pdf/552970v10PROP01MENT0PLAN00JUNE02010.pdf
Kenya - Health Sector Reform Support Project,2010-05-26T04:00:00Z,http://documents.worldbank.org/curated/en/901651468046749157,http://documents.worldbank.org/curated/en/901651468046749157/pdf/Integrated0Saf1et010Appraisal0Stage.pdf
First Amendment to the Agreement and Restatement TF094252 Conformed,2010-05-25T04:00:00Z,http://documents.worldbank.org/curated/en/555931468038671417,http://documents.worldbank.org/curated/en/555931468038671417/pdf/TF09425200Conformed.pdf
Kenya - Northern Corridor Transport Improvement Project : procurement plan (Vol. 3 of 3) : Procurement plan for 2010-2011,2010-05-19T04:00:00Z,http://documents.worldbank.org/curated/en/953791468272389838,http://documents.worldbank.org/curated/en/953791468272389838/pdf/552970v30PROP01T1PLAN1201011952010.pdf
Better regulation for growth : governance frameworks and tools for effective regulatory reform - regulatory capacity review of Kenya,2010-05-19T04:00:00Z,http://documents.worldbank.org/curated/en/732021468285022894,http://documents.worldbank.org/curated/en/732021468285022894/pdf/556400KE0WP0Bo1ew0of0Kenya01PUBLIC1.pdf
Kenya - Adaptation to Climate Change in Arid and Semi-Arid Lands (KACCAL) Project,2010-05-18T04:00:00Z,http://documents.worldbank.org/curated/en/644311468048281026,http://documents.worldbank.org/curated/en/644311468048281026/pdf/390580PAD0P078101Official0use0Only1.pdf
Kenya - Health Sector Reform Support Project : environment assessment (Vol. 2 of 2) : The national health care waste management plan,2010-05-18T04:00:00Z,http://documents.worldbank.org/curated/en/285621468285056352,http://documents.worldbank.org/curated/en/285621468285056352/pdf/E17590v20EA0P01aste0Management0Plan.pdf
Kenya - Natural Resource Management Project : procurement plan,2010-05-17T04:00:00Z,http://documents.worldbank.org/curated/en/183611468272737193,http://documents.worldbank.org/curated/en/183611468272737193/pdf/544730PROP0P091BOX0349416B01PUBLIC1.pdf
,,,
Kenya - Coastal Development Project,2010-05-13T04:00:00Z,http://documents.worldbank.org/curated/en/485361468046751391,http://documents.worldbank.org/curated/en/485361468046751391/pdf/Integrated0Saf1ppraisal0Stage01GEF1.pdf
Kenya - Cash Transfer for Orphans and Vulnerable Children Project : procurement plan,2010-05-10T04:00:00Z,http://documents.worldbank.org/curated/en/586671468283731246,http://documents.worldbank.org/curated/en/586671468283731246/pdf/756850PROP0p1100SOCIAL0DEVELOPMENT.pdf
Kenya - Youth Empowerment Project : update on disbursement condition,2010-05-04T04:00:00Z,http://documents.worldbank.org/curated/en/652451468048251617,http://documents.worldbank.org/curated/en/652451468048251617/pdf/605180BR0p11151e0only1910BOX358322B.pdf
Kenya - Electricity Expansion Project,2010-05-03T04:00:00Z,http://documents.worldbank.org/curated/en/155911468273019836,http://documents.worldbank.org/curated/en/155911468273019836/pdf/541470PAD0P1031ly10IDA1R20101013511.pdf
SME solutions center - Kenya : developing alternative financing solutions for small and medium enterprises,2010-05-01T04:00:00Z,http://documents.worldbank.org/curated/en/295261468285022166,http://documents.worldbank.org/curated/en/295261468285022166/pdf/558820BRI0IFC01lutions0Center1FINAL.pdf
Kenya - Coastal Development Project : resettlement plan,2010-04-30T04:00:00Z,http://documents.worldbank.org/curated/en/613001468285024773,http://documents.worldbank.org/curated/en/613001468285024773/pdf/RP9600RP0P0946920Box349425B01PUBLIC1.pdf
Kenya - Electricity Expansion Project : procurement plan,2010-04-27T04:00:00Z,http://documents.worldbank.org/curated/en/151241468272772914,http://documents.worldbank.org/curated/en/151241468272772914/pdf/545620PROP0P101roved0April01302010.pdf
Kenya - Country partnership strategy : chairman's concluding remarks,2010-04-20T04:00:00Z,http://documents.worldbank.org/curated/en/104821468041351555,http://documents.worldbank.org/curated/en/104821468041351555/pdf/542370CR0IDA1R1C0disclosed041221101.pdf
Kenya - Report on the Observance of Standards and Codes (ROSC) : accounting and auditing,2010-04-20T04:00:00Z,http://documents.worldbank.org/curated/en/323221468048848759,http://documents.worldbank.org/curated/en/323221468048848759/pdf/625760WP0P118200Box0361486B0PUBLIC0.pdf
Kenya - Arid  and Semi-Arid Lands Sector-Wide Program Project,2010-04-15T04:00:00Z,http://documents.worldbank.org/curated/en/384081468276387156,http://documents.worldbank.org/curated/en/384081468276387156/pdf/Integrated0Saf10Sheet1Concept0Stage.pdf
,,,
Kenya - Country assistance strategy completion report review for the period FY2004-09 : IEG review,2010-04-06T04:00:00Z,http://documents.worldbank.org/curated/en/254581597348247020,http://documents.worldbank.org/curated/en/254581597348247020/pdf/Kenya-Country-assistance-strategy-completion-report-review-for-the-period-FY2004-09-IEG-review.pdf
Kenya - Municipal Program Project,2010-04-05T04:00:00Z,http://documents.worldbank.org/curated/en/207281468273657157,http://documents.worldbank.org/curated/en/207281468273657157/pdf/532840PAD0P066101Official0Use0Only1.pdf
Kenya - Health Sector Reform Support Project,2010-04-04T04:00:00Z,http://documents.worldbank.org/curated/en/140971468048273521,http://documents.worldbank.org/curated/en/140971468048273521/pdf/PID0Appraisal0Stage0May025.pdf
Kenya - Fiscal policies and institutions for shared growth in Kenya : lessons from the global crisis,2010-04-01T04:00:00Z,http://documents.worldbank.org/curated/en/729811468273044108,http://documents.worldbank.org/curated/en/729811468273044108/pdf/697090ESW0P1040rowth0in0KenyaReport.pdf
Kenya - Electricity Expansion Project : environmental assessment (Vol. 8 of 18) : Environmental and social impact assessment report : Olkaria first unit four and five geothermal project in Naivasha district,2010-04-01T04:00:00Z,http://documents.worldbank.org/curated/en/601161468048280500,http://documents.worldbank.org/curated/en/601161468048280500/pdf/E23370v80EA0P1030370Box349418B01PUBLIC1.pdf
Kenya - Electricity Expansion Project,2010-03-29T04:00:00Z,http://documents.worldbank.org/curated/en/538391468272392182,http://documents.worldbank.org/curated/en/538391468272392182/pdf/PID0PAD00Clear00March02902010.pdf
Poverty reduction strategy paper medium term plan (2008-2012) for Kenya vision 2030 and joint IDA-IMF staff advisory note : chairman's summing up,2010-03-23T04:00:00Z,http://documents.worldbank.org/curated/en/193841468046821163,http://documents.worldbank.org/curated/en/193841468046821163/pdf/5368890CR0P076101Official0Use0Only1.pdf
Kenya - Country partnership strategy for the period FY2010-13,2010-03-23T04:00:00Z,http://documents.worldbank.org/curated/en/175111468047096447,http://documents.worldbank.org/curated/en/175111468047096447/pdf/525210CAS0IDA1101Official0Use0Only1.pdf
Kenya - Coastal Development Project : environmental and social management framework,2010-03-17T04:00:00Z,http://documents.worldbank.org/curated/en/830461468273656229,http://documents.worldbank.org/curated/en/830461468273656229/pdf/E23690EA0REVIS1DP0117th0March020101.pdf
Kenya - Electricity Expansion Project,2010-03-11T05:00:00Z,http://documents.worldbank.org/curated/en/266991468046820616,http://documents.worldbank.org/curated/en/266991468046820616/pdf/Integrated0Saf1et010Appraisal0Stage.pdf
,,,
Kenya - Municipal Program Project,2010-03-10T05:00:00Z,http://documents.worldbank.org/curated/en/659001468048252299,http://documents.worldbank.org/curated/en/659001468048252299/pdf/Integrated0Saf1et010Appraisal0Stage.pdf
Kenya - Arid and Semi-Arid Lands Sector-Wide Program Project,2010-03-10T05:00:00Z,http://documents.worldbank.org/curated/en/426201468273658470,http://documents.worldbank.org/curated/en/426201468273658470/pdf/PID0CN0041210.pdf
Kenya - Municipal Program Project : environmental and social management framework (Vol. 1 of 2) : Environmental and social management framework,2010-03-09T05:00:00Z,http://documents.worldbank.org/curated/en/314811468272365766,http://documents.worldbank.org/curated/en/314811468272365766/pdf/E23400revised01BLIC10AFR1EA1P066488.pdf
Kenya - Municipal Program Project : resettlement plan : Resettlement policy framework,2010-03-08T05:00:00Z,http://documents.worldbank.org/curated/en/919501468271847663,http://documents.worldbank.org/curated/en/919501468271847663/pdf/RP9020revised01UBLIC1AFR1RI1P066488.pdf
Kenya - Enhancing Agricultural Productivity Project,2010-03-08T05:00:00Z,http://documents.worldbank.org/curated/en/650621468046820877,http://documents.worldbank.org/curated/en/650621468046820877/pdf/508500P11973601P01P011973610March08.pdf
Kenya - Municipal Program Project,2010-03-08T05:00:00Z,http://documents.worldbank.org/curated/en/766111468272711567,http://documents.worldbank.org/curated/en/766111468272711567/pdf/534460ISDS0KE0municipal0reform0rev.pdf
Kenya - Youth Empowerment Project,2010-03-03T05:00:00Z,http://documents.worldbank.org/curated/en/973531468285056714,http://documents.worldbank.org/curated/en/973531468285056714/pdf/530900PAD0revi1IC10IDA1R20101005912.pdf
Kenya - Electricity Expansion Project : resettlement plan (Vol. 15 of 18) : Resettlement action plan for Kindaruma-Mwingi-Garissa 132 kv transmission line,2010-03-01T05:00:00Z,http://documents.worldbank.org/curated/en/453921468048279545,http://documents.worldbank.org/curated/en/453921468048279545/pdf/RP8830v101500K1s01public10BOX353754.pdf
Mobile payments go viral : M-PESA in Kenya,2010-03-01T05:00:00Z,http://documents.worldbank.org/curated/en/638851468048259219,http://documents.worldbank.org/curated/en/638851468048259219/pdf/543380WP0M1PES1BOX0349405B01PUBLIC1.pdf
Kenya - Electricity Expansion Project : resettlement plan (Vol. 13 of 18) : Ressettlement action plan for Kenya Power and Lightning Company (KPLC) Kindaruma-Mwingi-Garissa transmission line,2010-03-01T05:00:00Z,http://documents.worldbank.org/curated/en/945781468046146766,http://documents.worldbank.org/curated/en/945781468046146766/pdf/RP8830v130P1031i1Garissa1March12010.pdf
,,,
Kenya - Regional Communications Infrastructure Program Transparency and Communications Infrastructure Project : restructuring,2010-02-24T05:00:00Z,http://documents.worldbank.org/curated/en/995081468046820061,http://documents.worldbank.org/curated/en/995081468046820061/pdf/522160PJPR0P1490190Box382163B00PUBLIC0.pdf
Kenya - Joint IDA-IMF staff advisory note and the first medium term plan (2008-2012) for Kenya vision 2030,2010-02-18T05:00:00Z,http://documents.worldbank.org/curated/en/416621468047735186,http://documents.worldbank.org/curated/en/416621468047735186/pdf/531240PRSP0COR10IDA1SecM20101008211.pdf
Kenya - Free Primary Education Support Project,2010-02-16T05:00:00Z,http://documents.worldbank.org/curated/en/723701474634026463,http://documents.worldbank.org/curated/en/723701474634026463/pdf/000020051-20140618090330.pdf
Kenya - Health Sector Reform Support (SWAP) Project,2010-02-15T05:00:00Z,http://documents.worldbank.org/curated/en/801861468047734255,http://documents.worldbank.org/curated/en/801861468047734255/pdf/534440PID0KE0health0sector0support0rev.pdf
Kenya - Coastal Development Project,2010-02-08T05:00:00Z,http://documents.worldbank.org/curated/en/354701468047732878,http://documents.worldbank.org/curated/en/354701468047732878/pdf/Project0Inform10Appraisal0Stage0ROC.pdf
